time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-07-11 12:15:00,137395.0,137420.0,137300.0,137395.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 12:20:00,137395.0,137395.0,137230.0,137240.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 12:25:00,137245.0,137245.0,137050.0,137185.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 12:30:00,137185.0,137270.0,137120.0,137220.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 12:35:00,137220.0,137295.0,137195.0,137275.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 12:40:00,137275.0,137325.0,137215.0,137225.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 12:45:00,137220.0,137320.0,137155.0,137315.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 12:50:00,137315.0,137325.0,137205.0,137255.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 12:55:00,137255.0,137285.0,137200.0,137265.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:00:00,137265.0,137270.0,137160.0,137200.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:05:00,137205.0,137220.0,137150.0,137160.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:10:00,137160.0,137250.0,137125.0,137225.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:15:00,137225.0,137230.0,137025.0,137080.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:20:00,137085.0,137095.0,137025.0,137040.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:25:00,137040.0,137125.0,137005.0,137090.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:30:00,137085.0,137160.0,137070.0,137090.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:35:00,137090.0,137140.0,137075.0,137110.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:40:00,137105.0,137175.0,137065.0,137135.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:45:00,137135.0,137195.0,137075.0,137090.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:50:00,137095.0,137115.0,137010.0,137055.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 13:55:00,137055.0,137130.0,137040.0,137095.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:00:00,137095.0,137235.0,137050.0,137210.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:05:00,137215.0,137305.0,137205.0,137240.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:10:00,137240.0,137305.0,137220.0,137265.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:15:00,137265.0,137295.0,137225.0,137255.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:20:00,137255.0,137435.0,137250.0,137415.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:25:00,137415.0,137470.0,137350.0,137415.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:30:00,137415.0,137425.0,137305.0,137330.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:35:00,137335.0,137335.0,137190.0,137200.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:40:00,137205.0,137325.0,137165.0,137310.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:45:00,137305.0,137335.0,137290.0,137315.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:50:00,137310.0,137385.0,137305.0,137370.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 14:55:00,137370.0,137505.0,137350.0,137485.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:00:00,137490.0,137660.0,137425.0,137610.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:05:00,137605.0,137615.0,137490.0,137515.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:10:00,137515.0,137610.0,137510.0,137575.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:15:00,137575.0,137640.0,137525.0,137600.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:20:00,137605.0,137815.0,137585.0,137655.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:25:00,137650.0,137690.0,137625.0,137670.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:30:00,137665.0,137670.0,137545.0,137575.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:35:00,137570.0,137645.0,137530.0,137605.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:40:00,137600.0,137645.0,137575.0,137610.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:45:00,137610.0,137660.0,137555.0,137655.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:50:00,137655.0,137775.0,137640.0,137755.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 15:55:00,137755.0,137800.0,137695.0,137725.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:00:00,137725.0,137805.0,137685.0,137755.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:05:00,137755.0,137810.0,137680.0,137800.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:10:00,137800.0,137810.0,137720.0,137740.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:15:00,137740.0,137745.0,137650.0,137670.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:20:00,137670.0,137710.0,137630.0,137710.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:25:00,137705.0,137710.0,137640.0,137685.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:30:00,137685.0,137775.0,137665.0,137755.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:35:00,137755.0,137770.0,137695.0,137705.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:40:00,137700.0,137715.0,137635.0,137705.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:45:00,137700.0,137740.0,137680.0,137720.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:50:00,137715.0,137720.0,137645.0,137660.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 16:55:00,137660.0,137735.0,137650.0,137705.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:00:00,137705.0,137850.0,137700.0,137785.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:05:00,137785.0,137840.0,137750.0,137795.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:10:00,137790.0,137920.0,137790.0,137905.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:15:00,137905.0,137910.0,137840.0,137850.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:20:00,137850.0,137865.0,137780.0,137800.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:25:00,137800.0,137810.0,137715.0,137735.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:30:00,137730.0,137735.0,137650.0,137660.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:35:00,137665.0,137705.0,137605.0,137695.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:40:00,137695.0,137715.0,137670.0,137685.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:45:00,137685.0,137715.0,137675.0,137690.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:50:00,137690.0,137865.0,137685.0,137725.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 17:55:00,137720.0,137750.0,137680.0,137730.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 18:00:00,137730.0,137790.0,137725.0,137760.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 18:05:00,137760.0,137830.0,137720.0,137725.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 18:10:00,137725.0,137730.0,137580.0,137615.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 18:15:00,137625.0,137640.0,137585.0,137620.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 18:20:00,137615.0,137615.0,137460.0,137555.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-11 18:30:00,137615.0,137615.0,137615.0,137615.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 14:30:00,136585.0,136625.0,136555.0,136575.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 14:35:00,136575.0,136665.0,136565.0,136655.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 14:40:00,136650.0,136660.0,136535.0,136545.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 14:45:00,136540.0,136545.0,136420.0,136500.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 14:50:00,136495.0,136570.0,136475.0,136520.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 14:55:00,136520.0,136600.0,136500.0,136545.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:00:00,136545.0,136655.0,136545.0,136625.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:05:00,136625.0,136660.0,136595.0,136625.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:10:00,136625.0,136685.0,136615.0,136620.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:15:00,136620.0,136700.0,136590.0,136655.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:20:00,136655.0,136705.0,136620.0,136630.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:25:00,136625.0,136640.0,136555.0,136590.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:30:00,136590.0,136700.0,136560.0,136630.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:35:00,136635.0,136750.0,136630.0,136690.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:40:00,136695.0,136695.0,136605.0,136685.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:45:00,136680.0,136690.0,136620.0,136630.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:50:00,136625.0,136670.0,136600.0,136615.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 15:55:00,136620.0,136680.0,136585.0,136645.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:00:00,136650.0,136770.0,136650.0,136735.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:05:00,136740.0,136780.0,136710.0,136710.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:10:00,136710.0,136715.0,136630.0,136660.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:15:00,136660.0,136670.0,136595.0,136655.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:20:00,136650.0,136670.0,136625.0,136645.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:25:00,136650.0,136670.0,136590.0,136600.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:30:00,136600.0,136625.0,136575.0,136595.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:35:00,136595.0,136650.0,136585.0,136605.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:40:00,136600.0,136660.0,136580.0,136595.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:45:00,136595.0,136705.0,136580.0,136695.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:50:00,136695.0,136810.0,136680.0,136735.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 16:55:00,136740.0,136780.0,136720.0,136725.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:00:00,136730.0,136850.0,136715.0,136765.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:05:00,136760.0,136765.0,136635.0,136670.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:10:00,136670.0,136735.0,136665.0,136720.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:15:00,136720.0,136805.0,136700.0,136735.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:20:00,136735.0,136745.0,136670.0,136690.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:25:00,136690.0,136715.0,136655.0,136710.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:30:00,136705.0,136790.0,136700.0,136765.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:35:00,136760.0,136770.0,136700.0,136740.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:40:00,136735.0,136745.0,136715.0,136720.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:45:00,136725.0,136760.0,136705.0,136725.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:50:00,136725.0,136725.0,136680.0,136715.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 17:55:00,136715.0,136725.0,136690.0,136705.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 18:00:00,136705.0,136750.0,136695.0,136715.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 18:05:00,136720.0,136730.0,136675.0,136690.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 18:10:00,136695.0,136710.0,136670.0,136695.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 18:15:00,136700.0,136715.0,136650.0,136670.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 18:20:00,136675.0,136690.0,136580.0,136630.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-14 18:30:00,136740.0,136740.0,136740.0,136740.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:00:00,136880.0,136880.0,136230.0,136395.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:05:00,136395.0,136625.0,136350.0,136425.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:10:00,136425.0,136590.0,136405.0,136550.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:15:00,136550.0,136585.0,136405.0,136565.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:20:00,136565.0,136675.0,136475.0,136635.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:25:00,136635.0,136665.0,136460.0,136570.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:30:00,136570.0,136740.0,136540.0,136680.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:35:00,136680.0,136680.0,136475.0,136575.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:40:00,136570.0,136580.0,136450.0,136480.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:45:00,136485.0,136660.0,136425.0,136615.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:50:00,136615.0,136805.0,136525.0,136785.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 09:55:00,136785.0,137000.0,136745.0,136855.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 10:00:00,136850.0,137120.0,136730.0,137115.0,0,0.0,0,0.0,1774.0,31774.0
2025-07-15 10:05:00,137115.0,137535.0,137105.0,137380.0,1,-122.0,-1,-600.0,1652.0,31652.0
2025-07-15 10:10:00,137385.0,137420.0,137075.0,137335.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 10:15:00,137330.0,137350.0,136790.0,136895.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 10:20:00,136900.0,136910.0,136595.0,136635.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 10:25:00,136635.0,136665.0,136465.0,136570.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 10:30:00,136570.0,136800.0,136375.0,136405.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 10:35:00,136405.0,136470.0,136110.0,136125.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 10:40:00,136125.0,136140.0,135975.0,136105.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 10:45:00,136105.0,136250.0,135885.0,136230.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 10:50:00,136230.0,136440.0,136155.0,136270.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 10:55:00,136265.0,136350.0,136195.0,136325.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:00:00,136330.0,136415.0,136115.0,136215.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:05:00,136210.0,136330.0,136045.0,136150.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:10:00,136150.0,136195.0,136035.0,136105.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:15:00,136100.0,136140.0,136015.0,136090.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:20:00,136085.0,136215.0,136035.0,136200.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:25:00,136200.0,136265.0,136045.0,136215.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:30:00,136215.0,136260.0,136130.0,136170.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:35:00,136175.0,136215.0,135870.0,135955.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:40:00,135950.0,136100.0,135945.0,136055.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:45:00,136055.0,136155.0,136035.0,136115.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:50:00,136115.0,136290.0,136105.0,136200.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 11:55:00,136195.0,136255.0,136145.0,136175.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:00:00,136175.0,136345.0,136175.0,136310.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:05:00,136310.0,136375.0,136230.0,136345.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:10:00,136345.0,136375.0,136185.0,136190.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:15:00,136195.0,136265.0,136105.0,136155.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:20:00,136150.0,136170.0,136055.0,136075.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:25:00,136075.0,136075.0,135945.0,135960.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:30:00,135960.0,135965.0,135720.0,135795.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:35:00,135795.0,135995.0,135780.0,135965.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:40:00,135965.0,136130.0,135940.0,136040.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:45:00,136045.0,136070.0,135970.0,136040.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:50:00,136040.0,136055.0,135970.0,136010.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 12:55:00,136010.0,136085.0,135940.0,136075.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:00:00,136080.0,136180.0,136015.0,136160.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:05:00,136155.0,136170.0,135960.0,135960.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:10:00,135960.0,136005.0,135905.0,135965.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:15:00,135960.0,135985.0,135810.0,135835.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:20:00,135830.0,135910.0,135790.0,135805.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:25:00,135805.0,135875.0,135650.0,135730.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:30:00,135730.0,135880.0,135665.0,135860.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:35:00,135860.0,136045.0,135830.0,136035.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:40:00,136030.0,136100.0,135995.0,136025.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:45:00,136020.0,136195.0,136005.0,136155.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:50:00,136155.0,136180.0,136080.0,136175.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 13:55:00,136175.0,136235.0,136115.0,136175.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:00:00,136180.0,136360.0,136180.0,136355.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:05:00,136360.0,136650.0,136345.0,136405.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:10:00,136410.0,136525.0,136400.0,136505.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:15:00,136505.0,136550.0,136385.0,136525.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:20:00,136520.0,136575.0,136470.0,136525.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:25:00,136520.0,136590.0,136470.0,136570.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:30:00,136565.0,136775.0,136525.0,136710.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:35:00,136705.0,136795.0,136650.0,136690.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:40:00,136690.0,136730.0,136620.0,136730.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:45:00,136730.0,136740.0,136605.0,136625.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:50:00,136620.0,136830.0,136600.0,136795.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 14:55:00,136800.0,136855.0,136725.0,136735.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:00:00,136740.0,136780.0,136675.0,136760.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:05:00,136755.0,136810.0,136690.0,136805.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:10:00,136810.0,137025.0,136805.0,136980.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:15:00,136985.0,137005.0,136890.0,136890.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:20:00,136895.0,136935.0,136765.0,136925.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:25:00,136920.0,136955.0,136780.0,136815.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:30:00,136815.0,136815.0,136690.0,136755.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:35:00,136760.0,136780.0,136675.0,136685.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:40:00,136690.0,136720.0,136585.0,136620.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:45:00,136625.0,136725.0,136610.0,136705.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:50:00,136710.0,136715.0,136565.0,136620.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 15:55:00,136620.0,136660.0,136550.0,136600.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:00:00,136595.0,136690.0,136550.0,136675.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:05:00,136670.0,136725.0,136655.0,136705.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:10:00,136705.0,136705.0,136615.0,136690.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:15:00,136685.0,136745.0,136625.0,136700.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:20:00,136705.0,136720.0,136660.0,136675.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:25:00,136680.0,136695.0,136610.0,136645.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:30:00,136650.0,136705.0,136645.0,136660.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:35:00,136665.0,136745.0,136660.0,136710.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:40:00,136715.0,136745.0,136655.0,136725.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:45:00,136730.0,136825.0,136715.0,136770.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:50:00,136775.0,136805.0,136675.0,136770.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 16:55:00,136775.0,136815.0,136665.0,136685.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:00:00,136680.0,136805.0,136670.0,136690.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:05:00,136690.0,136730.0,136655.0,136725.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:10:00,136725.0,136750.0,136695.0,136730.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:15:00,136735.0,136740.0,136705.0,136725.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:20:00,136725.0,136755.0,136665.0,136700.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:25:00,136700.0,136800.0,136690.0,136785.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:30:00,136785.0,136870.0,136740.0,136810.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:35:00,136810.0,136825.0,136780.0,136790.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:40:00,136790.0,136845.0,136780.0,136825.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:45:00,136830.0,136840.0,136800.0,136810.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:50:00,136805.0,136845.0,136770.0,136825.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 17:55:00,136830.0,136860.0,136810.0,136845.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 18:00:00,136845.0,136865.0,136820.0,136840.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 18:05:00,136840.0,136895.0,136835.0,136860.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 18:10:00,136855.0,137000.0,136845.0,136960.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 18:15:00,136960.0,137160.0,136955.0,137130.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-15 18:20:00,137130.0,137175.0,136975.0,137175.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:00:00,136640.0,137040.0,136285.0,137025.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:05:00,137020.0,137130.0,136950.0,137080.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:10:00,137085.0,137110.0,136940.0,137010.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:15:00,137010.0,137130.0,136955.0,137050.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:20:00,137045.0,137105.0,136885.0,136890.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:25:00,136890.0,136985.0,136775.0,136905.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:30:00,136905.0,137030.0,136775.0,136965.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:35:00,136965.0,137280.0,136950.0,137095.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:40:00,137090.0,137175.0,136945.0,136975.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:45:00,136980.0,137120.0,136960.0,137065.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:50:00,137070.0,137070.0,136835.0,136850.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 09:55:00,136845.0,136925.0,136710.0,136800.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 10:00:00,136800.0,136960.0,136715.0,136735.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 10:05:00,136740.0,136825.0,136460.0,136490.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 10:10:00,136490.0,136750.0,136395.0,136705.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 10:15:00,136715.0,136790.0,136540.0,136625.0,0,0.0,0,0.0,1652.0,31652.0
2025-07-16 10:20:00,136625.0,136750.0,136550.0,136710.0,0,0.0,0,0.0,1652.0,31652.0
