time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-06-20 10:25:00,140180.0,140355.0,140145.0,140350.0,0,0.0,0,0.0,900.0,30900.0
2025-06-20 10:30:00,140350.0,140540.0,140225.0,140505.0,0,0.0,0,0.0,900.0,30900.0
2025-06-20 10:35:00,140505.0,140570.0,140170.0,140185.0,-1,93.0,0,475.0,993.0,30993.0
2025-06-20 10:40:00,140185.0,140265.0,140090.0,140220.0,0,0.0,0,0.0,993.0,30993.0
2025-06-20 10:45:00,140220.0,140310.0,140125.0,140145.0,-1,85.0,0,435.0,1078.0,31078.0
2025-06-20 10:50:00,140140.0,140175.0,140015.0,140090.0,-1,74.0,0,380.0,1152.0,31152.0
2025-06-20 10:55:00,140090.0,140240.0,140060.0,140215.0,0,0.0,0,0.0,1152.0,31152.0
2025-06-20 11:00:00,140220.0,140360.0,140200.0,140280.0,0,0.0,0,0.0,1152.0,31152.0
2025-06-20 11:05:00,140285.0,140305.0,140160.0,140195.0,-1,95.0,0,485.0,1247.0,31247.0
2025-06-20 11:10:00,140200.0,140390.0,140185.0,140245.0,0,0.0,0,0.0,1247.0,31247.0
2025-06-20 11:15:00,140245.0,140255.0,140055.0,140110.0,-1,78.0,0,400.0,1325.0,31325.0
2025-06-20 11:20:00,140110.0,140110.0,139950.0,139970.0,-1,-82.0,-1,-400.0,1243.0,31243.0
2025-06-20 11:25:00,139970.0,140020.0,139830.0,139870.0,-1,-82.0,-1,-400.0,1161.0,31161.0
2025-06-20 11:30:00,139875.0,139915.0,139720.0,139745.0,-1,-82.0,-1,-400.0,1079.0,31079.0
2025-06-20 11:35:00,139745.0,139820.0,139670.0,139690.0,-1,-82.0,-1,-400.0,997.0,30997.0
2025-06-20 11:40:00,139690.0,139735.0,139565.0,139700.0,0,0.0,0,0.0,997.0,30997.0
2025-06-20 11:45:00,139705.0,139710.0,139550.0,139590.0,-1,-82.0,-1,-400.0,915.0,30915.0
2025-06-20 11:50:00,139585.0,139600.0,139475.0,139515.0,-1,-82.0,-1,-400.0,833.0,30833.0
2025-06-20 11:55:00,139520.0,139525.0,139400.0,139500.0,-1,-82.0,-1,-400.0,751.0,30751.0
2025-06-20 12:00:00,139495.0,139540.0,139380.0,139465.0,-1,-82.0,-1,-400.0,669.0,30669.0
2025-06-20 12:05:00,139470.0,139600.0,139445.0,139550.0,0,0.0,0,0.0,669.0,30669.0
2025-06-20 12:10:00,139550.0,139560.0,139385.0,139425.0,-1,-82.0,-1,-400.0,587.0,30587.0
2025-06-20 12:15:00,139420.0,139450.0,139320.0,139370.0,-1,-82.0,-1,-400.0,505.0,30505.0
2025-06-20 12:20:00,139370.0,139445.0,139305.0,139410.0,0,0.0,0,0.0,505.0,30505.0
2025-06-20 12:25:00,139415.0,139500.0,139375.0,139490.0,0,0.0,0,0.0,505.0,30505.0
2025-06-20 12:30:00,139490.0,139570.0,139455.0,139570.0,0,0.0,0,0.0,505.0,30505.0
2025-06-20 12:35:00,139570.0,139835.0,139565.0,139800.0,1,-82.0,-1,-400.0,423.0,30423.0
2025-06-20 12:40:00,139800.0,139840.0,139725.0,139760.0,0,0.0,0,0.0,423.0,30423.0
2025-06-20 12:45:00,139760.0,139810.0,139720.0,139760.0,0,0.0,0,0.0,423.0,30423.0
2025-06-20 12:50:00,139755.0,139795.0,139675.0,139765.0,1,-13.0,0,-55.0,410.0,30410.0
2025-06-20 12:55:00,139765.0,139840.0,139760.0,139775.0,1,-15.0,0,-65.0,395.0,30395.0
2025-06-20 13:00:00,139780.0,139975.0,139765.0,139950.0,1,-82.0,-1,-400.0,313.0,30313.0
2025-06-20 13:05:00,139945.0,140135.0,139885.0,140090.0,1,-82.0,-1,-400.0,231.0,30231.0
2025-06-20 13:10:00,140095.0,140180.0,140025.0,140060.0,0,0.0,0,0.0,231.0,30231.0
2025-06-20 13:15:00,140060.0,140250.0,140045.0,140220.0,1,-82.0,-1,-400.0,149.0,30149.0
2025-06-20 13:20:00,140215.0,140350.0,140180.0,140300.0,1,-82.0,-1,-400.0,67.0,30067.0
2025-06-20 13:25:00,140300.0,140335.0,140185.0,140255.0,0,0.0,0,0.0,67.0,30067.0
2025-06-20 13:30:00,140255.0,140375.0,140255.0,140320.0,1,-82.0,-1,-400.0,-15.0,29985.0
2025-06-20 13:35:00,140325.0,140335.0,140135.0,140145.0,0,0.0,0,0.0,-15.0,29985.0
2025-06-20 13:40:00,140150.0,140160.0,139980.0,140005.0,-1,57.0,0,295.0,42.0,30042.0
2025-06-20 13:45:00,140005.0,140010.0,139805.0,139845.0,-1,25.0,0,135.0,67.0,30067.0
2025-06-20 13:50:00,139850.0,139895.0,139770.0,139805.0,-1,17.0,0,95.0,84.0,30084.0
2025-06-20 13:55:00,139800.0,139875.0,139780.0,139840.0,0,0.0,0,0.0,84.0,30084.0
2025-06-20 14:00:00,139835.0,139920.0,139820.0,139860.0,0,0.0,0,0.0,84.0,30084.0
2025-06-20 14:05:00,139865.0,139950.0,139840.0,139925.0,0,0.0,0,0.0,84.0,30084.0
2025-06-20 14:10:00,139925.0,139980.0,139900.0,139925.0,0,0.0,0,0.0,84.0,30084.0
2025-06-20 14:15:00,139925.0,139955.0,139780.0,139785.0,-1,13.0,0,75.0,97.0,30097.0
2025-06-20 14:20:00,139785.0,139790.0,139645.0,139685.0,-1,-7.0,0,-25.0,90.0,30090.0
2025-06-20 14:25:00,139685.0,139835.0,139620.0,139795.0,0,0.0,0,0.0,90.0,30090.0
2025-06-20 14:30:00,139795.0,139820.0,139675.0,139715.0,-1,-1.0,0,5.0,89.0,30089.0
2025-06-20 14:35:00,139710.0,139740.0,139530.0,139565.0,-1,-31.0,0,-145.0,58.0,30058.0
2025-06-20 14:40:00,139570.0,139665.0,139535.0,139550.0,-1,-34.0,0,-160.0,24.0,30024.0
2025-06-20 14:45:00,139555.0,139600.0,139510.0,139540.0,-1,-36.0,0,-170.0,-12.0,29988.0
2025-06-20 14:50:00,139540.0,139595.0,139465.0,139550.0,0,0.0,0,0.0,-12.0,29988.0
2025-06-20 14:55:00,139545.0,139600.0,139465.0,139570.0,0,0.0,0,0.0,-12.0,29988.0
2025-06-20 15:00:00,139570.0,139620.0,139530.0,139555.0,-1,-33.0,0,-155.0,-45.0,29955.0
2025-06-20 15:05:00,139555.0,139560.0,139385.0,139425.0,-1,-82.0,-1,-400.0,-127.0,29873.0
2025-06-20 15:10:00,139420.0,139555.0,139410.0,139545.0,0,0.0,0,0.0,-127.0,29873.0
2025-06-20 15:15:00,139545.0,139650.0,139535.0,139595.0,0,0.0,0,0.0,-127.0,29873.0
2025-06-20 15:20:00,139590.0,139700.0,139580.0,139605.0,0,0.0,0,0.0,-127.0,29873.0
2025-06-20 15:25:00,139610.0,139700.0,139600.0,139670.0,1,6.0,0,40.0,-121.0,29879.0
2025-06-20 15:30:00,139665.0,139725.0,139640.0,139705.0,1,-1.0,0,5.0,-122.0,29878.0
2025-06-20 15:35:00,139700.0,139800.0,139685.0,139685.0,0,0.0,0,0.0,-122.0,29878.0
2025-06-20 15:40:00,139685.0,139805.0,139685.0,139760.0,1,-12.0,0,-50.0,-134.0,29866.0
2025-06-20 15:45:00,139760.0,139785.0,139685.0,139715.0,0,0.0,0,0.0,-134.0,29866.0
2025-06-20 15:50:00,139710.0,139800.0,139690.0,139740.0,1,-8.0,0,-30.0,-142.0,29858.0
2025-06-20 15:55:00,139745.0,139750.0,139610.0,139635.0,-1,-17.0,0,-75.0,-159.0,29841.0
2025-06-20 16:00:00,139640.0,139715.0,139605.0,139660.0,0,0.0,0,0.0,-159.0,29841.0
2025-06-20 16:05:00,139660.0,139695.0,139555.0,139605.0,-1,-23.0,0,-105.0,-182.0,29818.0
2025-06-20 16:10:00,139605.0,139695.0,139595.0,139635.0,0,0.0,0,0.0,-182.0,29818.0
2025-06-20 16:15:00,139635.0,139700.0,139630.0,139670.0,1,6.0,0,40.0,-176.0,29824.0
2025-06-20 16:20:00,139670.0,139705.0,139635.0,139650.0,-1,-14.0,0,-60.0,-190.0,29810.0
2025-06-20 16:25:00,139650.0,139675.0,139575.0,139590.0,-1,-26.0,0,-120.0,-216.0,29784.0
2025-06-20 16:30:00,139585.0,139640.0,139565.0,139600.0,0,0.0,0,0.0,-216.0,29784.0
2025-06-20 16:35:00,139595.0,139735.0,139575.0,139690.0,1,2.0,0,20.0,-214.0,29786.0
2025-06-20 16:40:00,139690.0,139725.0,139665.0,139685.0,0,0.0,0,0.0,-214.0,29786.0
2025-06-20 16:45:00,139690.0,139715.0,139635.0,139645.0,-1,-15.0,0,-65.0,-229.0,29771.0
2025-06-20 16:50:00,139645.0,139710.0,139625.0,139660.0,1,8.0,0,50.0,-221.0,29779.0
2025-06-20 16:55:00,139660.0,139720.0,139500.0,139545.0,-1,-35.0,0,-165.0,-256.0,29744.0
2025-06-20 17:00:00,139540.0,139690.0,139535.0,139620.0,0,0.0,0,0.0,-256.0,29744.0
2025-06-20 17:05:00,139620.0,139680.0,139600.0,139615.0,-1,-21.0,0,-95.0,-277.0,29723.0
2025-06-20 17:10:00,139610.0,139630.0,139510.0,139540.0,-1,-36.0,0,-170.0,-313.0,29687.0
2025-06-20 17:15:00,139540.0,139600.0,139530.0,139575.0,0,0.0,0,0.0,-313.0,29687.0
2025-06-20 17:20:00,139570.0,139615.0,139545.0,139590.0,0,0.0,0,0.0,-313.0,29687.0
2025-06-20 17:25:00,139585.0,139695.0,139580.0,139680.0,1,4.0,0,30.0,-309.0,29691.0
2025-06-20 17:30:00,139685.0,139715.0,139665.0,139675.0,0,0.0,0,0.0,-309.0,29691.0
2025-06-20 17:35:00,139675.0,139690.0,139645.0,139675.0,0,0.0,0,0.0,-309.0,29691.0
2025-06-20 17:40:00,139675.0,139700.0,139605.0,139635.0,0,0.0,0,0.0,-309.0,29691.0
2025-06-20 17:45:00,139640.0,139700.0,139635.0,139675.0,1,5.0,0,35.0,-304.0,29696.0
2025-06-20 17:50:00,139675.0,139740.0,139660.0,139680.0,1,4.0,0,30.0,-300.0,29700.0
2025-06-20 17:55:00,139675.0,139760.0,139670.0,139730.0,1,-6.0,0,-20.0,-306.0,29694.0
2025-06-20 18:00:00,139730.0,139750.0,139670.0,139720.0,0,0.0,0,0.0,-306.0,29694.0
2025-06-20 18:05:00,139720.0,139755.0,139710.0,139745.0,0,0.0,0,0.0,-306.0,29694.0
2025-06-20 18:10:00,139745.0,139800.0,139735.0,139785.0,0,0.0,0,0.0,-306.0,29694.0
2025-06-20 18:15:00,139785.0,139825.0,139755.0,139815.0,0,0.0,0,0.0,-306.0,29694.0
2025-06-20 18:20:00,139815.0,139850.0,139750.0,139770.0,0,0.0,0,0.0,-306.0,29694.0
2025-06-20 18:30:00,139710.0,139710.0,139710.0,139710.0,0,0.0,0,0.0,-306.0,29694.0
