time,time_ent,type,position_id,magic,price_ent,volume,posi,time_ext,price_ext,profit,comment,delta_t,pts_final_demo,pts_final_real,lucro,cstrategy
2025-06-20 15:05:00,2025-06-20 15:10:00,1,2126071573,52455,139410.0,1.0,short,2025-06-20 17:54:00,139675.0,-53.0,,164.0,265.0,-265.0,-53.5,-2653.0
2025-06-20 15:25:00,2025-06-20 15:30:00,0,2126104648,52455,139675.0,1.0,long,2025-06-20 17:54:00,139670.0,-1.0,,144.0,5.0,-5.0,-1.5,-2654.5
2025-06-20 15:30:00,2025-06-20 15:35:00,0,2126112497,52455,139705.0,1.0,long,2025-06-20 17:54:00,139670.0,-7.0,,139.0,35.0,-35.0,-7.5,-2662.0
2025-06-20 15:40:00,2025-06-20 15:45:00,0,2126129627,52455,139775.0,1.0,long,2025-06-20 17:54:00,139670.0,-21.0,,129.0,105.0,-105.0,-21.5,-2683.5
2025-06-20 15:50:00,2025-06-20 15:55:00,0,2126144616,52455,139745.0,1.0,long,2025-06-20 17:54:00,139665.0,-16.0,,119.0,80.0,-80.0,-16.5,-2700.0
2025-06-20 15:55:00,2025-06-20 16:00:00,1,2126152897,52455,139635.0,1.0,short,2025-06-20 17:54:00,139670.0,-7.0,,114.0,35.0,-35.0,-7.5,-2707.5
2025-06-20 16:05:00,2025-06-20 16:10:00,1,2126167086,52455,139605.0,1.0,short,2025-06-20 17:54:00,139670.0,-13.0,,104.0,65.0,-65.0,-13.5,-2721.0
2025-06-20 16:15:00,2025-06-20 16:20:00,0,2126176625,52455,139685.0,1.0,long,2025-06-20 17:54:00,139665.0,-4.0,,94.0,20.0,-20.0,-4.5,-2725.5
2025-06-20 16:20:00,2025-06-20 16:25:00,1,2126180998,52455,139655.0,1.0,short,2025-06-20 17:54:00,139670.0,-3.0,,89.0,15.0,-15.0,-3.5,-2729.0
2025-06-20 16:25:00,2025-06-20 16:30:00,1,2126184358,52455,139585.0,1.0,short,2025-06-20 17:54:00,139670.0,-17.0,,84.0,85.0,-85.0,-17.5,-2746.5
2025-06-20 16:35:00,2025-06-20 16:40:00,0,2126194471,52455,139695.0,1.0,long,2025-06-20 17:54:00,139665.0,-6.0,,74.0,30.0,-30.0,-6.5,-2753.0
2025-06-20 16:45:00,2025-06-20 16:50:00,1,2126205057,52455,139640.0,1.0,short,2025-06-20 17:54:00,139670.0,-6.0,,64.0,30.0,-30.0,-6.5,-2759.5
2025-06-20 16:50:00,2025-06-20 16:55:00,0,2126212568,52455,139665.0,1.0,long,2025-06-20 17:54:00,139665.0,0.0,,59.0,0.0,0.0,-0.5,-2760.0
2025-06-20 16:55:00,2025-06-20 17:00:00,1,2126222487,52455,139540.0,1.0,short,2025-06-20 17:54:00,139670.0,-26.0,,54.0,130.0,-130.0,-26.5,-2786.5
2025-06-20 17:05:00,2025-06-20 17:10:00,1,2126235758,52455,139620.0,1.0,short,2025-06-20 17:54:00,139670.0,-10.0,,44.0,50.0,-50.0,-10.5,-2797.0
2025-06-20 17:10:00,2025-06-20 17:15:00,1,2126242474,52455,139535.0,1.0,short,2025-06-20 17:54:00,139670.0,-27.0,,39.0,135.0,-135.0,-27.5,-2824.5
2025-06-20 17:25:00,2025-06-20 17:30:00,0,2126256677,52455,139685.0,1.0,long,2025-06-20 17:54:00,139665.0,-4.0,,24.0,20.0,-20.0,-4.5,-2829.0
2025-06-20 17:45:00,2025-06-20 17:50:00,0,2126274305,52455,139680.0,1.0,long,2025-06-20 17:54:00,139665.0,-3.0,,4.0,15.0,-15.0,-3.5,-2832.5
